128,128,0.0
127,127,0.0
127,127,0.0
127,126,0.0
127,126,0.0
127,125,0.0
127,125,0.0
127,124,0.0
127,124,0.0
127,123,0.0
127,122,0.0
127,122,0.0
127,121,0.0
126,120,0.0
126,120,0.0
126,119,0.0
126,118,0.0
126,118,0.0
126,117,0.0
125,116,0.0
125,115,0.0
125,115,0.0
125,114,0.0
125,113,0.0
124,112,0.0
124,111,0.0
124,111,0.0
124,110,0.0
123,109,0.0
123,108,0.0
123,107,0.0
123,106,0.0
122,106,0.0
122,105,0.0
122,104,0.0
122,103,0.0
121,102,0.0
121,101,0.0
121,101,0.0
121,100,0.0
120,99,0.0
120,98,0.0
120,97,0.0
120,97,0.0
119,96,0.0
119,95,0.0
119,94,0.0
119,94,0.0
119,93,0.0
118,92,0.0
118,92,0.0
118,91,0.0
118,90,0.0
118,90,0.0
118,89,0.0
117,89,0.0
117,88,0.0
117,87,0.0
117,87,0.0
117,87,0.0
117,86,0.0
117,86,0.0
117,85,0.0
117,85,0.0
117,85,0.0
117,85,0.0
116,84,0.0
116,84,0.0
116,84,0.0
116,84,0.0
116,83,0.0
116,83,0.0
116,83,0.0
116,82,0.0
116,82,0.0
115,82,0.0
115,81,0.0
115,81,0.0
115,80,0.0
115,80,0.0
115,79,0.0
115,79,0.0
114,78,0.0
114,78,0.0
114,77,0.0
114,77,0.0
114,76,0.0
114,76,0.0
114,75,0.0
114,74,0.0
113,74,0.0
113,73,0.0
113,72,0.0
113,72,0.0
113,71,0.0
113,70,0.0
113,69,0.0
113,69,0.0
112,68,0.0
112,67,0.0
112,66,0.0
112,65,0.0
112,64,0.0
112,63,0.0
112,62,0.0
112,62,0.0
112,61,0.0
112,60,0.0
111,59,0.0
111,58,0.0
111,57,0.0
111,56,0.0
111,55,0.0
111,54,0.0
111,52,0.0
111,51,0.0
111,50,0.0
111,49,0.0
111,48,0.0
111,47,0.0
111,46,0.0
111,45,0.0
111,43,0.0
111,42,0.0
111,41,0.0
111,40,0.0
111,38,0.0
111,37,0.0
111,36,0.0
112,35,0.0
