128,128,0.0
127,127,0.0
127,127,0.0
127,126,0.0
127,126,0.0
127,125,0.0
127,125,0.0
126,125,0.0
126,124,0.0
126,124,0.0
126,123,0.0
126,123,0.0
126,122,0.0
125,122,0.0
125,121,0.0
125,120,0.0
125,120,0.0
125,119,0.0
124,119,0.0
124,118,0.0
124,118,0.0
124,117,0.0
124,116,0.0
123,116,0.0
123,115,0.0
123,114,0.0
123,114,0.0
122,113,0.0
122,112,0.0
122,112,0.0
122,111,0.0
121,110,0.0
121,110,0.0
121,109,0.0
121,108,0.0
121,107,0.0
120,107,0.0
120,106,0.0
120,105,0.0
120,104,0.0
119,104,0.0
119,103,0.0
119,102,0.0
119,101,0.0
118,101,0.0
118,100,0.0
118,99,0.0
118,98,0.0
117,97,0.0
117,96,0.0
117,96,0.0
117,95,0.0
116,94,0.0
116,93,0.0
116,92,0.0
116,91,0.0
115,91,0.0
115,90,0.0
115,89,0.0
115,88,0.0
114,87,0.0
114,86,0.0
114,85,0.0
114,84,0.0
114,84,0.0
114,84,0.0
113,83,0.0
113,82,0.0
113,82,0.0
113,81,0.0
113,81,0.0
113,80,0.0
113,79,0.0
113,79,0.0
113,78,0.0
113,78,0.0
112,77,0.0
112,77,0.0
112,76,0.0
112,76,0.0
112,75,0.0
112,75,0.0
112,74,0.0
112,74,0.0
112,73,0.0
112,73,0.0
112,72,0.0
111,72,0.0
111,71,0.0
111,71,0.0
111,70,0.0
111,70,0.0
111,69,0.0
111,69,0.0
111,69,0.0
111,68,0.0
111,68,0.0
111,67,0.0
110,67,0.0
110,66,0.0
110,66,0.0
110,65,0.0
110,65,0.0
110,65,0.0
110,64,0.0
110,64,0.0
110,63,0.0
110,63,0.0
109,62,0.0
109,62,0.0
109,62,0.0
109,61,0.0
109,61,0.0
109,60,0.0
109,60,0.0
109,59,0.0
109,59,0.0
109,58,0.0
109,58,0.0
108,57,0.0
108,57,0.0
108,56,0.0
108,56,0.0
108,55,0.0
108,55,0.0
108,55,0.0
108,54,0.0
108,54,0.0
108,53,0.0
108,53,0.0
