128,128,0.0
127,126,0.0
126,125,0.0
126,123,0.0
125,122,0.0
124,121,0.0
124,119,0.0
123,118,0.0
123,117,0.0
122,116,0.0
122,115,0.0
121,113,0.0
121,112,0.0
121,111,0.0
120,110,0.0
120,109,0.0
119,109,0.0
119,108,0.0
119,107,0.0
118,106,0.0
118,105,0.0
118,104,0.0
117,103,0.0
117,103,0.0
117,102,0.0
116,101,0.0
116,100,0.0
116,100,0.0
116,99,0.0
116,98,0.0
115,98,0.0
115,97,0.0
115,96,0.0
115,96,0.0
114,95,0.0
114,94,0.0
114,94,0.0
114,93,0.0
114,92,0.0
114,92,0.0
114,91,0.0
113,90,0.0
113,90,0.0
113,89,0.0
113,89,0.0
113,88,0.0
113,87,0.0
113,87,0.0
112,86,0.0
112,85,0.0
112,84,0.0
112,84,0.0
112,83,0.0
112,82,0.0
112,81,0.0
112,81,0.0
112,80,0.0
111,79,0.0
111,78,0.0
111,77,0.0
111,76,0.0
111,75,0.0
111,75,0.0
111,74,0.0
111,73,0.0
111,73,0.0
110,71,0.0
110,70,0.0
110,69,0.0
110,68,0.0
110,67,0.0
109,66,0.0
109,65,0.0
109,64,0.0
109,63,0.0
109,62,0.0
109,61,0.0
109,60,0.0
108,59,0.0
108,58,0.0
108,57,0.0
108,56,0.0
108,55,0.0
108,54,0.0
108,53,0.0
108,52,0.0
108,51,0.0
107,50,0.0
107,49,0.0
107,48,0.0
107,47,0.0
107,46,0.0
107,45,0.0
107,44,0.0
107,43,0.0
107,42,0.0
107,41,0.0
107,40,0.0
107,39,0.0
107,39,0.0
107,38,0.0
107,37,0.0
107,36,0.0
107,35,0.0
107,34,0.0
107,33,0.0
107,32,0.0
107,32,0.0
107,31,0.0
107,30,0.0
107,29,0.0
107,28,0.0
107,28,0.0
107,27,0.0
107,26,0.0
107,25,0.0
107,25,0.0
107,24,0.0
107,23,0.0
107,22,0.0
107,22,0.0
107,21,0.0
107,21,0.0
107,20,0.0
107,19,0.0
107,19,0.0
107,18,0.0
107,18,0.0
107,17,0.0
108,17,0.0
