128,128,0.0
127,126,0.0
127,125,0.0
127,123,0.0
127,122,0.0
127,121,0.0
126,119,0.0
126,118,0.0
126,117,0.0
126,115,0.0
126,114,0.0
126,113,0.0
125,111,0.0
125,110,0.0
125,109,0.0
125,108,0.0
125,107,0.0
124,105,0.0
124,104,0.0
124,103,0.0
124,102,0.0
124,101,0.0
124,99,0.0
123,98,0.0
123,97,0.0
123,96,0.0
123,95,0.0
123,94,0.0
122,93,0.0
122,92,0.0
122,91,0.0
122,90,0.0
122,89,0.0
122,88,0.0
121,87,0.0
121,86,0.0
121,85,0.0
121,84,0.0
121,83,0.0
120,82,0.0
120,81,0.0
120,80,0.0
120,79,0.0
120,78,0.0
119,77,0.0
119,76,0.0
119,76,0.0
119,75,0.0
119,74,0.0
118,73,0.0
118,72,0.0
118,72,0.0
118,71,0.0
117,70,0.0
117,69,0.0
117,69,0.0
117,68,0.0
116,67,0.0
116,66,0.0
116,66,0.0
116,65,0.0
115,64,0.0
115,64,0.0
115,63,0.0
115,63,0.0
115,63,0.0
114,61,0.0
114,60,0.0
114,59,0.0
114,57,0.0
113,56,0.0
113,55,0.0
113,54,0.0
113,52,0.0
113,51,0.0
113,50,0.0
112,49,0.0
112,48,0.0
112,46,0.0
112,45,0.0
112,44,0.0
112,43,0.0
112,41,0.0
111,40,0.0
111,39,0.0
111,38,0.0
111,37,0.0
111,36,0.0
111,34,0.0
111,33,0.0
111,32,0.0
111,31,0.0
111,30,0.0
111,29,0.0
111,28,0.0
111,27,0.0
111,26,0.0
111,25,0.0
110,24,0.0
110,23,0.0
110,22,0.0
110,21,0.0
110,20,0.0
110,19,0.0
110,18,0.0
110,17,0.0
111,16,0.0
111,15,0.0
111,14,0.0
111,13,0.0
111,12,0.0
111,11,0.0
111,11,0.0
111,10,0.0
111,9,0.0
111,8,0.0
111,7,0.0
111,7,0.0
111,6,0.0
111,5,0.0
111,5,0.0
112,4,0.0
112,3,0.0
112,3,0.0
112,2,0.0
112,2,0.0
112,1,0.0
112,0,0.0
112,0,0.0
113,0,0.0
