128,128,0.0
127,127,0.0
127,127,0.0
127,127,0.0
127,126,0.0
127,126,0.0
127,126,0.0
127,125,0.0
127,125,0.0
127,125,0.0
127,124,0.0
127,124,0.0
127,124,0.0
127,123,0.0
127,123,0.0
127,123,0.0
127,123,0.0
127,122,0.0
127,122,0.0
127,122,0.0
127,121,0.0
127,121,0.0
127,121,0.0
127,120,0.0
127,120,0.0
127,120,0.0
127,119,0.0
127,119,0.0
127,119,0.0
127,118,0.0
127,118,0.0
127,118,0.0
127,118,0.0
127,117,0.0
127,117,0.0
127,117,0.0
127,116,0.0
127,116,0.0
127,115,0.0
127,115,0.0
127,115,0.0
127,114,0.0
127,114,0.0
127,114,0.0
127,113,0.0
127,113,0.0
127,113,0.0
127,112,0.0
127,112,0.0
127,111,0.0
127,111,0.0
127,111,0.0
127,110,0.0
127,110,0.0
127,109,0.0
127,109,0.0
127,108,0.0
127,108,0.0
127,107,0.0
127,107,0.0
127,106,0.0
127,106,0.0
127,106,0.0
127,105,0.0
128,105,0.0
128,105,0.0
127,104,0.0
127,103,0.0
127,103,0.0
127,102,0.0
127,101,0.0
127,101,0.0
126,100,0.0
126,99,0.0
126,98,0.0
126,98,0.0
125,97,0.0
125,96,0.0
125,95,0.0
125,95,0.0
125,94,0.0
124,93,0.0
124,92,0.0
124,91,0.0
124,90,0.0
123,90,0.0
123,89,0.0
123,88,0.0
122,87,0.0
122,86,0.0
122,85,0.0
122,84,0.0
121,83,0.0
121,82,0.0
121,81,0.0
120,80,0.0
120,79,0.0
120,78,0.0
120,77,0.0
119,76,0.0
119,75,0.0
119,74,0.0
118,73,0.0
118,71,0.0
118,70,0.0
118,69,0.0
117,68,0.0
117,67,0.0
117,66,0.0
116,64,0.0
116,63,0.0
116,62,0.0
116,61,0.0
115,59,0.0
115,58,0.0
115,57,0.0
114,55,0.0
114,54,0.0
114,53,0.0
114,51,0.0
113,50,0.0
113,48,0.0
113,47,0.0
113,45,0.0
113,44,0.0
112,43,0.0
112,41,0.0
112,40,0.0
112,38,0.0
112,37,0.0
112,37,0.0
112,36,0.0
112,35,0.0
112,34,0.0
112,33,0.0
112,32,0.0
112,31,0.0
112,30,0.0
112,29,0.0
112,29,0.0
112,28,0.0
112,27,0.0
112,26,0.0
112,25,0.0
112,25,0.0
112,24,0.0
112,23,0.0
112,23,0.0
112,22,0.0
112,21,0.0
112,20,0.0
112,20,0.0
112,19,0.0
112,18,0.0
112,18,0.0
112,17,0.0
112,17,0.0
112,16,0.0
112,15,0.0
112,15,0.0
112,14,0.0
112,14,0.0
112,13,0.0
112,13,0.0
112,12,0.0
112,12,0.0
112,11,0.0
112,10,0.0
112,10,0.0
112,9,0.0
112,9,0.0
112,9,0.0
113,8,0.0
113,8,0.0
113,7,0.0
113,7,0.0
113,6,0.0
113,6,0.0
113,5,0.0
113,5,0.0
113,5,0.0
113,4,0.0
113,4,0.0
113,3,0.0
113,3,0.0
113,3,0.0
113,2,0.0
113,2,0.0
113,2,0.0
113,1,0.0
113,1,0.0
113,1,0.0
113,0,0.0
113,0,0.0
114,0,0.0
