"name";"num_points"; "jerk"; "total_length"; "tan_discontinuity"; "coarse"; "proc_time_ms"; "timeout"; "num_loops";"goal_reached"
"cpu_large_1";"63"; "2.143512340986993"; "67.87005768508878"; "no"; "coarse"; "60001.2629032135" "yes"; "27622";"no"
"cpu_large_2";"105"; "4.536908480737465"; "111.34219364008834"; "yes"; "coarse"; "60000.15926361084" "yes"; "139345";"no"
"cpu_large_3";"1690"; "51.38802327294476"; "1851.275879875651"; "yes"; "coarse"; "30533.600091934204" "no"; "44312";"yes"
"cpu_small_1";"226"; "10.634875563197742"; "247.43860018001288"; "no"; "coarse"; "254.17041778564453" "no"; "114";"yes"
"cpu_small_2";"316"; "36.16432574514222"; "340.95798729455566"; "yes"; "coarse"; "54355.610370635986" "no"; "160971";"yes"
"cpu_small_3";"241"; "8.886247596662734"; "273.8934921923096"; "yes"; "coarse"; "2195.890188217163" "no"; "2989";"yes"
"cpu_large_1";"59"; "2.155933065995858"; "61.14213562373094"; "yes"; "coarse"; "60003.4716129303" "yes"; "43955";"no"
"cpu_large_2";"322"; "10.447189279453161"; "351.52186130069833"; "yes"; "coarse"; "60000.019788742065" "yes"; "88057";"no"
"cpu_large_3";"1736"; "47.92697158161091"; "1863.7123880146085"; "yes"; "coarse"; "34850.608825683594" "no"; "59637";"yes"
"cpu_small_1";"237"; "10.169439819797768"; "257.50966799187825"; "yes"; "coarse"; "1831.6452503204346" "no"; "4494";"yes"
"cpu_small_2";"302"; "38.01625907594523"; "334.692482065533"; "yes"; "coarse"; "15339.650869369507" "no"; "38224";"yes"
"cpu_small_3";"233"; "7.174047115808025"; "263.6934341759522"; "yes"; "coarse"; "1342.7891731262207" "no"; "3205";"yes"
"cpu_large_1";"62"; "1.6798396627273249"; "64.72134935173835"; "no"; "coarse"; "60000.35762786865" "yes"; "131347";"no"
"cpu_large_2";"125"; "5.395477972575373"; "135.18938678327376"; "yes"; "coarse"; "60000.01382827759" "yes"; "118695";"no"
"cpu_large_3";"1734"; "56.96928145377982"; "1913.8641404994337"; "yes"; "coarse"; "60003.13401222229" "yes"; "107031";"no"
"cpu_small_1";"229"; "3.8278149088071554"; "234.21320343559654"; "no"; "coarse"; "332.6103687286377" "no"; "626";"yes"
"cpu_small_2";"278"; "22.39687542522765"; "291.5534928548467"; "yes"; "coarse"; "37730.56745529175" "no"; "142997";"yes"
"cpu_small_3";"247"; "10.154539663797989"; "265.7895608323465"; "yes"; "coarse"; "7094.362258911133" "no"; "20030";"yes"
"cpu_large_1";"52"; "2.5291658914744293"; "58.35533905932735"; "yes"; "coarse"; "60000.62918663025" "yes"; "94805";"no"
"cpu_large_2";"102"; "2.1911793181119994"; "105.79898987322329"; "yes"; "coarse"; "60000.0855922699" "yes"; "98642";"no"
